point,date,dx,dy,h,h2,h3,h4,T,T20,T15,T10,T5,day,day1,day2
TP1,2006/7/6,1.35,-0.35,429.66,184608,7.93E+07,3.41E+10,26.685,23.79,24.4971,25.686,25.315,186,5.23111,35.5565
TP1,2006/7/7,1.43333,-0.2,430.88,185658,8.00E+07,3.45E+10,26.12,23.7717,24.3557,25.384,25.64,187,5.23644,35.7113
TP1,2006/7/8,1.51667,-0.05,432.1,186710,8.07E+07,3.49E+10,25.555,23.7533,24.2143,25.082,25.965,188,5.24175,35.8659
TP1,2006/7/9,1.6,0.1,433.32,187766,8.14E+07,3.53E+10,24.99,23.735,24.0729,24.78,26.29,189,5.24702,36.0204
TP1,2006/7/10,1.525,0.075,434.373,188679,8.20E+07,3.56E+10,25.315,23.7167,23.9314,24.6386,25.988,190,5.25227,36.1748
TP1,2006/7/11,1.45,0.05,435.425,189595,8.26E+07,3.59E+10,25.64,23.6983,23.79,24.4971,25.686,191,5.2575,36.3291
TP1,2006/7/12,1.375,0.025,436.478,190513,8.32E+07,3.63E+10,25.965,23.68,23.7717,24.3557,25.384,192,5.26269,36.4832
TP1,2006/7/13,1.3,0,437.53,191433,8.38E+07,3.66E+10,26.29,23.6617,23.7533,24.2143,25.082,193,5.26786,36.6373
TP1,2006/7/14,1.24,-0.08,437.664,191550,8.38E+07,3.67E+10,25.988,23.6433,23.735,24.0729,24.78,194,5.273,36.7912
TP1,2006/7/15,1.18,-0.16,437.798,191667,8.39E+07,3.67E+10,25.686,23.625,23.7167,23.9314,24.6386,195,5.27811,36.945
TP1,2006/7/16,1.12,-0.24,437.932,191784,8.40E+07,3.68E+10,25.384,23.6067,23.6983,23.79,24.4971,196,5.2832,37.0987
TP1,2006/7/17,1.06,-0.32,438.066,191902,8.41E+07,3.68E+10,25.082,23.5883,23.68,23.7717,24.3557,197,5.28827,37.2523
TP1,2006/7/18,1,-0.4,438.2,192019,8.41E+07,3.69E+10,24.78,23.57,23.6617,23.7533,24.2143,198,5.2933,37.4057
TP1,2006/7/19,1.05714,-0.442857,438.263,192074,8.42E+07,3.69E+10,24.6386,23.87,23.6433,23.735,24.0729,199,5.29832,37.5591
TP1,2006/7/20,1.11429,-0.485714,438.326,192129,8.42E+07,3.69E+10,24.4971,24.17,23.625,23.7167,23.9314,200,5.3033,37.7123
TP1,2006/7/21,1.17143,-0.528571,438.389,192185,8.43E+07,3.69E+10,24.3557,24.47,23.6067,23.6983,23.79,201,5.30827,37.8655
TP1,2006/7/22,1.22857,-0.571429,438.451,192240,8.43E+07,3.70E+10,24.2143,24.77,23.5883,23.68,23.7717,202,5.31321,38.0185
TP1,2006/7/23,1.28571,-0.614286,438.514,192295,8.43E+07,3.70E+10,24.0729,25.07,23.57,23.6617,23.7533,203,5.31812,38.1714
TP1,2006/7/24,1.34286,-0.657143,438.577,192350,8.44E+07,3.70E+10,23.9314,25.37,23.87,23.6433,23.735,204,5.32301,38.3242
TP1,2006/7/25,1.4,-0.7,438.64,192405,8.44E+07,3.70E+10,23.79,25.67,24.17,23.625,23.7167,205,5.32788,38.4769
TP1,2006/7/26,1.4,-0.741667,438.357,192157,8.42E+07,3.69E+10,23.7717,25.97,24.47,23.6067,23.6983,206,5.33272,38.6295
TP1,2006/7/27,1.4,-0.783333,438.073,191908,8.41E+07,3.68E+10,23.7533,26.27,24.77,23.5883,23.68,207,5.33754,38.7819
TP1,2006/7/28,1.4,-0.825,437.79,191660,8.39E+07,3.67E+10,23.735,26.57,25.07,23.57,23.6617,208,5.34233,38.9343
TP1,2006/7/29,1.4,-0.866667,437.507,191412,8.37E+07,3.66E+10,23.7167,26.87,25.37,23.87,23.6433,209,5.34711,39.0866
TP1,2006/7/30,1.4,-0.908333,437.223,191164,8.36E+07,3.65E+10,23.6983,26.8711,25.67,24.17,23.625,210,5.35186,39.2387
TP1,2006/7/31,1.4,-0.95,436.94,190917,8.34E+07,3.64E+10,23.68,26.8722,25.97,24.47,23.6067,211,5.35659,39.3908
TP1,2006/8/1,1.4,-0.991667,436.657,190669,8.33E+07,3.64E+10,23.6617,26.8733,26.27,24.77,23.5883,212,5.36129,39.5427
TP1,2006/8/2,1.4,-1.03333,436.373,190422,8.31E+07,3.63E+10,23.6433,26.8744,26.57,25.07,23.57,213,5.36598,39.6945
TP1,2006/8/3,1.4,-1.075,436.09,190174,8.29E+07,3.62E+10,23.625,26.8756,26.87,25.37,23.87,214,5.37064,39.8463
TP1,2006/8/4,1.4,-1.11667,435.807,189927,8.28E+07,3.61E+10,23.6067,26.8767,26.8711,25.67,24.17,215,5.37528,39.9979
TP1,2006/8/5,1.4,-1.15833,435.523,189681,8.26E+07,3.60E+10,23.5883,26.8778,26.8722,25.97,24.47,216,5.3799,40.1495
TP1,2006/8/6,1.4,-1.2,435.24,189434,8.24E+07,3.59E+10,23.57,26.8789,26.8733,26.27,24.77,217,5.3845,40.3009
TP1,2006/8/7,1.38182,-1.1,434.999,189224,8.23E+07,3.58E+10,23.87,26.88,26.8744,26.57,25.07,218,5.38907,40.4522
TP1,2006/8/8,1.36364,-1,434.758,189015,8.22E+07,3.57E+10,24.17,26.8917,26.8756,26.87,25.37,219,5.39363,40.6035
TP1,2006/8/9,1.34545,-0.9,434.517,188805,8.20E+07,3.56E+10,24.47,26.9033,26.8767,26.8711,25.67,220,5.39816,40.7546
TP1,2006/8/10,1.32727,-0.8,434.276,188596,8.19E+07,3.56E+10,24.77,26.915,26.8778,26.8722,25.97,221,5.40268,40.9056
TP1,2006/8/11,1.30909,-0.7,434.035,188387,8.18E+07,3.55E+10,25.07,26.9267,26.8789,26.8733,26.27,222,5.40717,41.0566
TP1,2006/8/12,1.29091,-0.6,433.795,188178,8.16E+07,3.54E+10,25.37,26.9383,26.88,26.8744,26.57,223,5.41165,41.2074
TP1,2006/8/13,1.27273,-0.5,433.554,187969,8.15E+07,3.53E+10,25.67,26.95,26.8917,26.8756,26.87,224,5.4161,41.3582
TP1,2006/8/14,1.25455,-0.4,433.313,187760,8.14E+07,3.53E+10,25.97,25.848,26.9033,26.8767,26.8711,225,5.42053,41.5088
TP1,2006/8/15,1.23636,-0.3,433.072,187551,8.12E+07,3.52E+10,26.27,24.746,26.915,26.8778,26.8722,226,5.42495,41.6594
TP1,2006/8/16,1.21818,-0.2,432.831,187343,8.11E+07,3.51E+10,26.57,23.644,26.9267,26.8789,26.8733,227,5.42935,41.8098
TP1,2006/8/17,1.2,-0.1,432.59,187134,8.10E+07,3.50E+10,26.87,22.542,26.9383,26.88,26.8744,228,5.43372,41.9602
TP1,2006/8/18,1.13333,-0.133333,432.507,187062,8.09E+07,3.50E+10,26.8711,21.44,26.95,26.8917,26.8756,229,5.43808,42.1105
TP1,2006/8/19,1.06667,-0.166667,432.423,186990,8.09E+07,3.50E+10,26.8722,20.338,25.848,26.9033,26.8767,230,5.44242,42.2606
TP1,2006/8/20,1,-0.2,432.34,186918,8.08E+07,3.49E+10,26.8733,19.236,24.746,26.915,26.8778,231,5.44674,42.4107
TP1,2006/8/21,0.933333,-0.233333,432.257,186846,8.08E+07,3.49E+10,26.8744,18.134,23.644,26.9267,26.8789,232,5.45104,42.5607
TP1,2006/8/22,0.866667,-0.266667,432.173,186774,8.07E+07,3.49E+10,26.8756,17.032,22.542,26.9383,26.88,233,5.45532,42.7106
TP1,2006/8/23,0.8,-0.3,432.09,186702,8.07E+07,3.49E+10,26.8767,15.93,21.44,26.95,26.8917,234,5.45959,42.8604
TP1,2006/8/24,0.733333,-0.333333,432.007,186630,8.06E+07,3.48E+10,26.8778,16.15,20.338,25.848,26.9033,235,5.46383,43.0101
TP1,2006/8/25,0.666667,-0.366667,431.923,186558,8.06E+07,3.48E+10,26.8789,16.37,19.236,24.746,26.915,236,5.46806,43.1597
TP1,2006/8/26,0.6,-0.4,431.84,186486,8.05E+07,3.48E+10,26.88,16.59,18.134,23.644,26.9267,237,5.47227,43.3093
TP1,2006/8/27,0.7,-0.466667,431.675,186343,8.04E+07,3.47E+10,26.8917,16.81,17.032,22.542,26.9383,238,5.47646,43.4587
TP1,2006/8/28,0.8,-0.533333,431.51,186201,8.03E+07,3.47E+10,26.9033,17.03,15.93,21.44,26.95,239,5.48064,43.6081
TP1,2006/8/29,0.9,-0.6,431.345,186059,8.03E+07,3.46E+10,26.915,17.25,16.15,20.338,25.848,240,5.4848,43.7573
TP1,2006/8/30,1,-0.666667,431.18,185916,8.02E+07,3.46E+10,26.9267,17.47,16.37,19.236,24.746,241,5.48894,43.9065
TP1,2006/8/31,1.1,-0.733333,431.015,185774,8.01E+07,3.45E+10,26.9383,17.69,16.59,18.134,23.644,242,5.49306,44.0556
TP1,2006/9/1,1.2,-0.8,430.85,185632,8.00E+07,3.45E+10,26.95,17.91,16.81,17.032,22.542,243,5.49717,44.2046
TP1,2006/9/2,1.2,-0.85,430.287,185147,7.97E+07,3.43E+10,25.848,18.13,17.03,15.93,21.44,244,5.50126,44.3535
TP1,2006/9/3,1.2,-0.9,429.724,184663,7.94E+07,3.41E+10,24.746,18.35,17.25,16.15,20.338,245,5.50533,44.5023
TP1,2006/9/4,1.2,-0.95,429.161,184179,7.90E+07,3.39E+10,23.644,18.57,17.47,16.37,19.236,246,5.50939,44.6511
TP1,2006/9/5,1.2,-1,428.598,183696,7.87E+07,3.37E+10,22.542,18.79,17.69,16.59,18.134,247,5.51343,44.7997
TP1,2006/9/6,1.2,-1.05,428.035,183214,7.84E+07,3.36E+10,21.44,18.813,17.91,16.81,17.032,248,5.51745,44.9483
TP1,2006/9/7,1.2,-1.1,427.472,182732,7.81E+07,3.34E+10,20.338,18.836,18.13,17.03,15.93,249,5.52146,45.0968
TP1,2006/9/8,1.2,-1.15,426.909,182251,7.78E+07,3.32E+10,19.236,18.859,18.35,17.25,16.15,250,5.52545,45.2452
TP1,2006/9/9,1.2,-1.2,426.346,181771,7.75E+07,3.30E+10,18.134,18.882,18.57,17.47,16.37,251,5.52943,45.3935
TP1,2006/9/10,1.2,-1.25,425.783,181291,7.72E+07,3.29E+10,17.032,18.905,18.79,17.69,16.59,252,5.53339,45.5417
TP1,2006/9/11,1.2,-1.3,425.22,180812,7.69E+07,3.27E+10,15.93,18.928,18.813,17.91,16.81,253,5.53733,45.6899
TP1,2006/9/12,1.08462,-1.23846,424.485,180188,7.65E+07,3.25E+10,16.15,18.951,18.836,18.13,17.03,254,5.54126,45.8379
TP1,2006/9/13,0.969231,-1.17692,423.751,179565,7.61E+07,3.22E+10,16.37,18.974,18.859,18.35,17.25,255,5.54518,45.9859
TP1,2006/9/14,0.853846,-1.11538,423.016,178943,7.57E+07,3.20E+10,16.59,18.997,18.882,18.57,17.47,256,5.54908,46.1338
TP1,2006/9/15,0.738462,-1.05385,422.282,178322,7.53E+07,3.18E+10,16.81,19.02,18.905,18.79,17.69,257,5.55296,46.2816
TP1,2006/9/16,0.623077,-0.992308,421.547,177702,7.49E+07,3.16E+10,17.03,19.151,18.928,18.813,17.91,258,5.55683,46.4294
TP1,2006/9/17,0.507692,-0.930769,420.812,177083,7.45E+07,3.14E+10,17.25,19.282,18.951,18.836,18.13,259,5.56068,46.577
TP1,2006/9/18,0.392308,-0.869231,420.078,176465,7.41E+07,3.11E+10,17.47,19.413,18.974,18.859,18.35,260,5.56452,46.7246
TP1,2006/9/19,0.276923,-0.807692,419.343,175849,7.37E+07,3.09E+10,17.69,19.544,18.997,18.882,18.57,261,5.56834,46.8721
TP1,2006/9/20,0.161538,-0.746154,418.608,175233,7.34E+07,3.07E+10,17.91,19.675,19.02,18.905,18.79,262,5.57215,47.0195
TP1,2006/9/21,0.0461538,-0.684615,417.874,174619,7.30E+07,3.05E+10,18.13,19.806,19.151,18.928,18.813,263,5.57595,47.1669
TP1,2006/9/22,-0.0692308,-0.623077,417.139,174005,7.26E+07,3.03E+10,18.35,19.937,19.282,18.951,18.836,264,5.57973,47.3141
TP1,2006/9/23,-0.184615,-0.561538,416.405,173393,7.22E+07,3.01E+10,18.57,20.068,19.413,18.974,18.859,265,5.5835,47.4613
TP1,2006/9/24,-0.3,-0.5,415.67,172782,7.18E+07,2.99E+10,18.79,20.199,19.544,18.997,18.882,266,5.58725,47.6084
TP1,2006/9/25,-0.3,-0.49,415.801,172890,7.19E+07,2.99E+10,18.813,20.33,19.675,19.02,18.905,267,5.59099,47.7554
TP1,2006/9/26,-0.3,-0.48,415.932,172999,7.20E+07,2.99E+10,18.836,19.682,19.806,19.151,18.928,268,5.59471,47.9024
TP1,2006/9/27,-0.3,-0.47,416.063,173108,7.20E+07,3.00E+10,18.859,19.034,19.937,19.282,18.951,269,5.59842,48.0493
TP1,2006/9/28,-0.3,-0.46,416.194,173217,7.21E+07,3.00E+10,18.882,18.386,20.068,19.413,18.974,270,5.60212,48.1961
TP1,2006/9/29,-0.3,-0.45,416.325,173327,7.22E+07,3.00E+10,18.905,17.738,20.199,19.544,18.997,271,5.6058,48.3428
TP1,2006/9/30,-0.3,-0.44,416.456,173436,7.22E+07,3.01E+10,18.928,17.09,20.33,19.675,19.02,272,5.60947,48.4894
TP1,2006/10/1,-0.3,-0.43,416.587,173545,7.23E+07,3.01E+10,18.951,16.442,19.682,19.806,19.151,273,5.61313,48.636
TP1,2006/10/2,-0.3,-0.42,416.718,173654,7.24E+07,3.02E+10,18.974,15.794,19.034,19.937,19.282,274,5.61677,48.7825
TP1,2006/10/3,-0.3,-0.41,416.849,173763,7.24E+07,3.02E+10,18.997,15.146,18.386,20.068,19.413,275,5.6204,48.9289
TP1,2006/10/4,-0.3,-0.4,416.98,173872,7.25E+07,3.02E+10,19.02,14.498,17.738,20.199,19.544,276,5.62402,49.0752
TP1,2006/10/5,-0.25,-0.46,417.128,173996,7.26E+07,3.03E+10,19.151,13.85,17.09,20.33,19.675,277,5.62762,49.2215
TP1,2006/10/6,-0.2,-0.52,417.276,174119,7.27E+07,3.03E+10,19.282,13.94,16.442,19.682,19.806,278,5.63121,49.3677
TP1,2006/10/7,-0.15,-0.58,417.424,174243,7.27E+07,3.04E+10,19.413,14.03,15.794,19.034,19.937,279,5.63479,49.5138
TP1,2006/10/8,-0.1,-0.64,417.572,174366,7.28E+07,3.04E+10,19.544,14.12,15.146,18.386,20.068,280,5.63835,49.6599
TP1,2006/10/9,-0.05,-0.7,417.72,174490,7.29E+07,3.04E+10,19.675,14.21,14.498,17.738,20.199,281,5.64191,49.8059
TP1,2006/10/10,5.55E-17,-0.76,417.868,174614,7.30E+07,3.05E+10,19.806,14.3,13.85,17.09,20.33,282,5.64545,49.9518
TP1,2006/10/11,0.05,-0.82,418.016,174737,7.30E+07,3.05E+10,19.937,14.39,13.94,16.442,19.682,283,5.64897,50.0976
TP1,2006/10/12,0.1,-0.88,418.164,174861,7.31E+07,3.06E+10,20.068,14.48,14.03,15.794,19.034,284,5.65249,50.2434
TP1,2006/10/13,0.15,-0.94,418.312,174985,7.32E+07,3.06E+10,20.199,14.57,14.12,15.146,18.386,285,5.65599,50.389
TP1,2006/10/14,0.2,-1,418.46,175109,7.33E+07,3.07E+10,20.33,14.66,14.21,14.498,17.738,286,5.65948,50.5347
TP1,2006/10/15,0.13,-0.9,418.553,175187,7.33E+07,3.07E+10,19.682,14.75,14.3,13.85,17.09,287,5.66296,50.6802
TP1,2006/10/16,0.06,-0.8,418.646,175264,7.34E+07,3.07E+10,19.034,14.84,14.39,13.94,16.442,288,5.66643,50.8257
TP1,2006/10/17,-0.01,-0.7,418.739,175342,7.34E+07,3.07E+10,18.386,14.4255,14.48,14.03,15.794,289,5.66988,50.9711
TP1,2006/10/18,-0.08,-0.6,418.832,175420,7.35E+07,3.08E+10,17.738,14.0109,14.57,14.12,15.146,290,5.67332,51.1164
TP1,2006/10/19,-0.15,-0.5,418.925,175498,7.35E+07,3.08E+10,17.09,13.5964,14.66,14.21,14.498,291,5.67675,51.2617
TP1,2006/10/20,-0.22,-0.4,419.018,175576,7.36E+07,3.08E+10,16.442,13.1818,14.75,14.3,13.85,292,5.68017,51.4069
TP1,2006/10/21,-0.29,-0.3,419.111,175654,7.36E+07,3.09E+10,15.794,12.7673,14.84,14.39,13.94,293,5.68358,51.552
TP1,2006/10/22,-0.36,-0.2,419.204,175732,7.37E+07,3.09E+10,15.146,12.3527,14.4255,14.48,14.03,294,5.68698,51.6971
TP1,2006/10/23,-0.43,-0.1,419.297,175810,7.37E+07,3.09E+10,14.498,11.9382,14.0109,14.57,14.12,295,5.69036,51.8421
TP1,2006/10/24,-0.5,0,419.39,175888,7.38E+07,3.09E+10,13.85,11.5236,13.5964,14.66,14.21,296,5.69373,51.987
TP1,2006/10/25,-0.536364,0,419.455,175942,7.38E+07,3.10E+10,13.94,11.1091,13.1818,14.75,14.3,297,5.69709,52.1318
TP1,2006/10/26,-0.572727,0,419.519,175996,7.38E+07,3.10E+10,14.03,10.6945,12.7673,14.84,14.39,298,5.70044,52.2766
TP1,2006/10/27,-0.609091,0,419.584,176050,7.39E+07,3.10E+10,14.12,10.28,12.3527,14.4255,14.48,299,5.70378,52.4214
TP1,2006/10/28,-0.645455,0,419.648,176105,7.39E+07,3.10E+10,14.21,10.09,11.9382,14.0109,14.57,300,5.70711,52.566
TP1,2006/10/29,-0.681818,0,419.713,176159,7.39E+07,3.10E+10,14.3,9.9,11.5236,13.5964,14.66,301,5.71043,52.7106
TP1,2006/10/30,-0.718182,0,419.777,176213,7.40E+07,3.11E+10,14.39,9.71,11.1091,13.1818,14.75,302,5.71373,52.8551
TP1,2006/10/31,-0.754545,0,419.842,176267,7.40E+07,3.11E+10,14.48,9.52,10.6945,12.7673,14.84,303,5.71703,52.9996
TP1,2006/11/1,-0.790909,0,419.906,176321,7.40E+07,3.11E+10,14.57,9.33,10.28,12.3527,14.4255,304,5.72031,53.144
TP1,2006/11/2,-0.827273,0,419.971,176376,7.41E+07,3.11E+10,14.66,9.14,10.09,11.9382,14.0109,305,5.72359,53.2883
TP1,2006/11/3,-0.863636,0,420.035,176430,7.41E+07,3.11E+10,14.75,8.95,9.9,11.5236,13.5964,306,5.72685,53.4325
TP1,2006/11/4,-0.9,0,420.1,176484,7.41E+07,3.11E+10,14.84,8.76,9.71,11.1091,13.1818,307,5.7301,53.5767
TP1,2006/11/5,-0.881818,-0.1,420.145,176522,7.42E+07,3.12E+10,14.4255,8.57,9.52,10.6945,12.7673,308,5.73334,53.7209
TP1,2006/11/6,-0.863636,-0.2,420.191,176560,7.42E+07,3.12E+10,14.0109,8.38,9.33,10.28,12.3527,309,5.73657,53.8649
TP1,2006/11/7,-0.845455,-0.3,420.236,176599,7.42E+07,3.12E+10,13.5964,8.19,9.14,10.09,11.9382,310,5.73979,54.0089
TP1,2006/11/8,-0.827273,-0.4,420.282,176637,7.42E+07,3.12E+10,13.1818,8,8.95,9.9,11.5236,311,5.743,54.1529
TP1,2006/11/9,-0.809091,-0.5,420.327,176675,7.43E+07,3.12E+10,12.7673,8.024,8.76,9.71,11.1091,312,5.7462,54.2967
TP1,2006/11/10,-0.790909,-0.6,420.373,176713,7.43E+07,3.12E+10,12.3527,8.048,8.57,9.52,10.6945,313,5.74939,54.4405
TP1,2006/11/11,-0.772727,-0.7,420.418,176751,7.43E+07,3.12E+10,11.9382,8.072,8.38,9.33,10.28,314,5.75257,54.5843
TP1,2006/11/12,-0.754545,-0.8,420.464,176790,7.43E+07,3.13E+10,11.5236,8.096,8.19,9.14,10.09,315,5.75574,54.728
TP1,2006/11/13,-0.736364,-0.9,420.509,176828,7.44E+07,3.13E+10,11.1091,8.12,8,8.95,9.9,316,5.7589,54.8716
TP1,2006/11/14,-0.718182,-1,420.555,176866,7.44E+07,3.13E+10,10.6945,8.144,8.024,8.76,9.71,317,5.76205,55.0151
TP1,2006/11/15,-0.7,-1.1,420.6,176904,7.44E+07,3.13E+10,10.28,8.168,8.048,8.57,9.52,318,5.76519,55.1586
TP1,2006/11/16,-0.666667,-1.08333,420.804,177076,7.45E+07,3.14E+10,10.09,8.192,8.072,8.38,9.33,319,5.76832,55.3021
TP1,2006/11/17,-0.633333,-1.06667,421.008,177248,7.46E+07,3.14E+10,9.9,8.216,8.096,8.19,9.14,320,5.77144,55.4454
TP1,2006/11/18,-0.6,-1.05,421.212,177420,7.47E+07,3.15E+10,9.71,8.24,8.12,8,8.95,321,5.77455,55.5887
TP1,2006/11/19,-0.566667,-1.03333,421.417,177592,7.48E+07,3.15E+10,9.52,7.924,8.144,8.024,8.76,322,5.77765,55.732
TP1,2006/11/20,-0.533333,-1.01667,421.621,177764,7.49E+07,3.16E+10,9.33,7.608,8.168,8.048,8.57,323,5.78074,55.8752
TP1,2006/11/21,-0.5,-1,421.825,177936,7.51E+07,3.17E+10,9.14,7.292,8.192,8.072,8.38,324,5.78383,56.0183
TP1,2006/11/22,-0.466667,-0.983333,422.029,178109,7.52E+07,3.17E+10,8.95,6.976,8.216,8.096,8.19,325,5.7869,56.1614
TP1,2006/11/23,-0.433333,-0.966667,422.233,178281,7.53E+07,3.18E+10,8.76,6.66,8.24,8.12,8,326,5.78996,56.3044
TP1,2006/11/24,-0.4,-0.95,422.438,178453,7.54E+07,3.18E+10,8.57,6.344,7.924,8.144,8.024,327,5.79301,56.4473
TP1,2006/11/25,-0.366667,-0.933333,422.642,178626,7.55E+07,3.19E+10,8.38,6.028,7.608,8.168,8.048,328,5.79606,56.5902
TP1,2006/11/26,-0.333333,-0.916667,422.846,178799,7.56E+07,3.20E+10,8.19,5.712,7.292,8.192,8.072,329,5.79909,56.733
TP1,2006/11/27,-0.3,-0.9,423.05,178971,7.57E+07,3.20E+10,8,5.396,6.976,8.216,8.096,330,5.80212,56.8758
TP1,2006/11/28,-0.36,-0.89,423.385,179255,7.59E+07,3.21E+10,8.024,5.08,6.66,8.24,8.12,331,5.80513,57.0185
TP1,2006/11/29,-0.42,-0.88,423.72,179539,7.61E+07,3.22E+10,8.048,4.764,6.344,7.924,8.144,332,5.80814,57.1611
TP1,2006/11/30,-0.48,-0.87,424.055,179823,7.63E+07,3.23E+10,8.072,4.448,6.028,7.608,8.168,333,5.81114,57.3037
TP1,2006/12/1,-0.54,-0.86,424.39,180107,7.64E+07,3.24E+10,8.096,4.132,5.712,7.292,8.192,334,5.81413,57.4463
TP1,2006/12/2,-0.6,-0.85,424.725,180391,7.66E+07,3.25E+10,8.12,3.816,5.396,6.976,8.216,335,5.81711,57.5887
TP1,2006/12/3,-0.66,-0.84,425.06,180676,7.68E+07,3.26E+10,8.144,3.5,5.08,6.66,8.24,336,5.82008,57.7311
TP1,2006/12/4,-0.72,-0.83,425.395,180961,7.70E+07,3.27E+10,8.168,3.59125,4.764,6.344,7.924,337,5.82305,57.8735
TP1,2006/12/5,-0.78,-0.82,425.73,181246,7.72E+07,3.29E+10,8.192,3.6825,4.448,6.028,7.608,338,5.826,58.0158
TP1,2006/12/6,-0.84,-0.81,426.065,181531,7.73E+07,3.30E+10,8.216,3.77375,4.132,5.712,7.292,339,5.82895,58.158
TP1,2006/12/7,-0.9,-0.8,426.4,181817,7.75E+07,3.31E+10,8.24,3.865,3.816,5.396,6.976,340,5.83188,58.3002
TP1,2006/12/8,-0.913333,-0.773333,426.164,181616,7.74E+07,3.30E+10,7.924,3.95625,3.5,5.08,6.66,341,5.83481,58.4423
TP1,2006/12/9,-0.926667,-0.746667,425.928,181415,7.73E+07,3.29E+10,7.608,4.0475,3.59125,4.764,6.344,342,5.83773,58.5844
TP1,2006/12/10,-0.94,-0.72,425.692,181214,7.71E+07,3.28E+10,7.292,4.13875,3.6825,4.448,6.028,343,5.84064,58.7264
TP1,2006/12/11,-0.953333,-0.693333,425.456,181013,7.70E+07,3.28E+10,6.976,4.23,3.77375,4.132,5.712,344,5.84354,58.8684
TP1,2006/12/12,-0.966667,-0.666667,425.22,180812,7.69E+07,3.27E+10,6.66,4.05636,3.865,3.816,5.396,345,5.84644,59.0103
TP1,2006/12/13,-0.98,-0.64,424.984,180611,7.68E+07,3.26E+10,6.344,3.88273,3.95625,3.5,5.08,346,5.84932,59.1521
TP1,2006/12/14,-0.993333,-0.613333,424.748,180411,7.66E+07,3.25E+10,6.028,3.70909,4.0475,3.59125,4.764,347,5.8522,59.2939
TP1,2006/12/15,-1.00667,-0.586667,424.512,180210,7.65E+07,3.25E+10,5.712,3.53545,4.13875,3.6825,4.448,348,5.85507,59.4356
TP1,2006/12/16,-1.02,-0.56,424.276,180010,7.64E+07,3.24E+10,5.396,3.36182,4.23,3.77375,4.132,349,5.85793,59.5773
TP1,2006/12/17,-1.03333,-0.533333,424.04,179810,7.62E+07,3.23E+10,5.08,3.18818,4.05636,3.865,3.816,350,5.86079,59.719
TP1,2006/12/18,-1.04667,-0.506667,423.804,179610,7.61E+07,3.23E+10,4.764,3.01455,3.88273,3.95625,3.5,351,5.86363,59.8605
TP1,2006/12/19,-1.06,-0.48,423.568,179410,7.60E+07,3.22E+10,4.448,2.84091,3.70909,4.0475,3.59125,352,5.86647,60.002
TP1,2006/12/20,-1.07333,-0.453333,423.332,179210,7.59E+07,3.21E+10,4.132,2.66727,3.53545,4.13875,3.6825,353,5.8693,60.1435
TP1,2006/12/21,-1.08667,-0.426667,423.096,179010,7.57E+07,3.20E+10,3.816,2.49364,3.36182,4.23,3.77375,354,5.87212,60.2849
TP1,2006/12/22,-1.1,-0.4,422.86,178811,7.56E+07,3.20E+10,3.5,2.32,3.18818,4.05636,3.865,355,5.87493,60.4262
TP1,2006/12/23,-1,-0.3875,422.353,178382,7.53E+07,3.18E+10,3.59125,2.27333,3.01455,3.88273,3.95625,356,5.87774,60.5675
TP1,2006/12/24,-0.9,-0.375,421.845,177953,7.51E+07,3.17E+10,3.6825,2.22667,2.84091,3.70909,4.0475,357,5.88053,60.7088
TP1,2006/12/25,-0.8,-0.3625,421.337,177525,7.48E+07,3.15E+10,3.77375,2.18,2.66727,3.53545,4.13875,358,5.88332,60.85
TP1,2006/12/26,-0.7,-0.35,420.83,177098,7.45E+07,3.14E+10,3.865,2.13333,2.49364,3.36182,4.23,359,5.8861,60.9911
TP1,2006/12/27,-0.6,-0.3375,420.322,176671,7.43E+07,3.12E+10,3.95625,2.08667,2.32,3.18818,4.05636,360,5.88888,61.1322
TP1,2006/12/28,-0.5,-0.325,419.815,176245,7.40E+07,3.11E+10,4.0475,2.04,2.27333,3.01455,3.88273,361,5.89164,61.2732
TP1,2006/12/29,-0.4,-0.3125,419.308,175819,7.37E+07,3.09E+10,4.13875,1.99333,2.22667,2.84091,3.70909,362,5.8944,61.4142
TP1,2006/12/30,-0.3,-0.3,418.8,175393,7.35E+07,3.08E+10,4.23,1.94667,2.18,2.66727,3.53545,363,5.89715,61.5551
TP1,2006/12/31,-0.3,-0.327273,418.957,175525,7.35E+07,3.08E+10,4.05636,1.9,2.13333,2.49364,3.36182,364,5.8999,61.696
TP1,2007/1/1,-0.3,-0.354545,419.115,175657,7.36E+07,3.09E+10,3.88273,1.85333,2.08667,2.32,3.18818,365,5.90263,61.8368
TP1,2007/1/2,-0.3,-0.381818,419.272,175789,7.37E+07,3.09E+10,3.70909,1.80667,2.04,2.27333,3.01455,366,5.90536,61.9776
TP1,2007/1/3,-0.3,-0.409091,419.429,175921,7.38E+07,3.09E+10,3.53545,1.76,1.99333,2.22667,2.84091,367,5.90808,62.1183
TP1,2007/1/4,-0.3,-0.436364,419.586,176053,7.39E+07,3.10E+10,3.36182,1.746,1.94667,2.18,2.66727,368,5.9108,62.259
TP1,2007/1/5,-0.3,-0.463636,419.744,176185,7.40E+07,3.10E+10,3.18818,1.732,1.9,2.13333,2.49364,369,5.9135,62.3996
TP1,2007/1/6,-0.3,-0.490909,419.901,176317,7.40E+07,3.11E+10,3.01455,1.718,1.85333,2.08667,2.32,370,5.9162,62.5401
